"Company","Lags","Statistic","p_value"
"EDP",5,25.7912,1e-04
"EDP",10,27.1316,0.0025
"EDP",15,28.5367,0.0184
"GALP",5,0.9306,0.968
"GALP",10,1.5814,0.9987
"GALP",15,1.6897,1
"MOTA",5,10.9232,0.0529
"MOTA",10,18.0226,0.0546
"MOTA",15,20.6722,0.1476
"NAVIGATOR",5,1.4368,0.9202
"NAVIGATOR",10,11.0593,0.3529
"NAVIGATOR",15,11.5291,0.7143
