"","Observations","Mean","StdDev","Min","Max","Skewness","ExKurtosis"
"EDP",234,0.1329,1.6804,-8.4278,4.9669,-1.5935,6.3239
"GALP",234,0.0213,2.0469,-15.8776,6.6043,-2.5674,17.1173
"MOTA",234,0.1622,2.9221,-12.385,11.4553,0.0833,2.4213
"NAVIGATOR",234,-0.0065,1.1179,-5.2942,4.7318,-0.1438,3.0173
